timestamp,tracker,status,std_x,std_y
2025-06-26 10:07:40,zeinaaab,Concentre,4.59,6.33
2025-06-26 10:07:40,zeinaaab,Concentre,4.73,6.40
2025-06-26 10:07:40,zeinaaab,Concentre,4.95,6.61
2025-06-26 10:07:40,zeinaaab,Concentre,5.23,6.86
2025-06-26 10:07:40,zeinaaab,Concentre,5.45,7.29
2025-06-26 10:07:40,zeinaaab,Concentre,5.61,7.68
2025-06-26 10:07:40,zeinaaab,Concentre,5.62,7.79
2025-06-26 10:07:40,zeinaaab,Concentre,5.44,7.69
2025-06-26 10:07:40,zeinaaab,Concentre,5.31,7.59
2025-06-26 10:07:40,zeinaaab,Concentre,5.33,7.57
2025-06-26 10:07:40,zeinaaab,Concentre,5.45,7.69
2025-06-26 10:07:40,zeinaaab,Concentre,5.55,7.89
2025-06-26 10:07:40,zeinaaab,Concentre,5.56,8.00
2025-06-26 10:07:40,zeinaaab,Concentre,5.55,8.09
2025-06-26 10:07:40,zeinaaab,Concentre,5.50,8.13
2025-06-26 10:07:40,zeinaaab,Concentre,5.43,8.19
2025-06-26 10:07:40,zeinaaab,Concentre,5.22,8.25
2025-06-26 10:07:40,zeinaaab,Concentre,5.14,8.36
2025-06-26 10:07:40,zeinaaab,Concentre,5.11,8.47
2025-06-26 10:07:40,zeinaaab,Concentre,5.18,8.53
2025-06-26 10:07:40,zeinaaab,Concentre,5.26,8.37
2025-06-26 10:07:40,zeinaaab,Concentre,5.33,7.74
2025-06-26 10:07:40,zeinaaab,Concentre,5.40,6.57
2025-06-26 10:07:41,zeinaaab,Concentre,5.43,5.02
2025-06-26 10:07:41,zeinaaab,Concentre,5.39,3.78
2025-06-26 10:07:41,zeinaaab,Concentre,5.23,2.98
2025-06-26 10:07:41,zeinaaab,Concentre,4.75,2.69
2025-06-26 10:07:41,zeinaaab,Concentre,3.90,2.60
2025-06-26 10:07:41,zeinaaab,Concentre,3.03,2.58
2025-06-26 10:07:41,zeinaaab,Concentre,2.09,2.48
2025-06-26 10:07:41,zeinaaab,Concentre,1.41,2.24
2025-06-26 10:07:41,zeinaaab,Concentre,1.12,1.93
2025-06-26 10:07:41,zeinaaab,Concentre,1.00,1.75
2025-06-26 10:07:41,zeinaaab,Concentre,0.99,1.76
2025-06-26 10:07:41,zeinaaab,Concentre,0.98,1.76
2025-06-26 10:07:41,zeinaaab,Concentre,1.61,1.67
2025-06-26 10:07:41,zeinaaab,Concentre,2.55,1.87
2025-06-26 10:07:41,zeinaaab,Concentre,3.41,2.64
2025-06-26 10:07:41,zeinaaab,Concentre,3.88,3.61
2025-06-26 10:07:41,zeinaaab,Concentre,4.27,4.02
2025-06-26 10:07:41,zeinaaab,Concentre,4.60,4.15
2025-06-26 10:07:41,zeinaaab,Concentre,5.02,4.24
2025-06-26 10:07:41,zeinaaab,Concentre,5.38,4.43
2025-06-26 10:07:41,zeinaaab,Concentre,5.69,4.71
2025-06-26 10:07:41,zeinaaab,Concentre,5.96,4.79
2025-06-26 10:07:41,zeinaaab,Concentre,6.10,4.85
2025-06-26 10:07:41,zeinaaab,Concentre,6.15,4.90
2025-06-26 10:07:41,zeinaaab,Concentre,6.08,4.86
2025-06-26 10:07:41,zeinaaab,Concentre,6.04,4.80
2025-06-26 10:07:41,zeinaaab,Concentre,6.04,4.80
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,4.97
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.28
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.37
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.33
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.30
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.25
2025-06-26 10:07:42,zeinaaab,Concentre,6.04,5.21
2025-06-26 10:07:42,zeinaaab,Concentre,6.10,5.25
2025-06-26 10:07:42,zeinaaab,Concentre,6.17,5.35
2025-06-26 10:07:42,zeinaaab,Concentre,6.23,5.39
2025-06-26 10:07:42,zeinaaab,Concentre,6.30,5.35
2025-06-26 10:07:42,zeinaaab,Concentre,6.36,5.32
2025-06-26 10:07:42,zeinaaab,Concentre,6.42,5.28
2025-06-26 10:07:42,zeinaaab,Concentre,6.48,5.28
2025-06-26 10:07:42,zeinaaab,Concentre,6.54,5.21
2025-06-26 10:07:42,zeinaaab,Concentre,6.61,5.21
2025-06-26 10:07:42,zeinaaab,Concentre,6.55,5.25
2025-06-26 10:07:42,zeinaaab,Concentre,6.35,5.08
2025-06-26 10:07:42,zeinaaab,Concentre,6.21,4.55
2025-06-26 10:07:42,zeinaaab,Concentre,6.03,4.26
2025-06-26 10:07:42,zeinaaab,Concentre,5.81,4.17
2025-06-26 10:07:42,zeinaaab,Concentre,5.40,4.05
2025-06-26 10:07:42,zeinaaab,Concentre,4.89,3.79
2025-06-26 10:07:42,zeinaaab,Concentre,4.26,3.28
2025-06-26 10:07:42,zeinaaab,Concentre,3.44,3.04
2025-06-26 10:07:42,zeinaaab,Concentre,2.60,2.76
2025-06-26 10:07:42,zeinaaab,Concentre,1.69,2.42
2025-06-26 10:07:42,zeinaaab,Concentre,1.07,2.20
2025-06-26 10:07:42,zeinaaab,Concentre,0.88,2.09
2025-06-26 10:07:42,zeinaaab,Concentre,0.85,2.09
2025-06-26 10:07:43,zeinaaab,Concentre,0.80,1.94
2025-06-26 10:07:43,zeinaaab,Concentre,0.75,1.54
2025-06-26 10:07:43,zeinaaab,Concentre,0.68,1.47
2025-06-26 10:07:43,zeinaaab,Concentre,0.60,1.45
2025-06-26 10:07:43,zeinaaab,Concentre,0.50,1.04
2025-06-26 10:07:43,zeinaaab,Concentre,0.36,0.79
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.72
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.72
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.60
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.68
2025-06-26 10:07:43,zeinaaab,Concentre,0.00,0.91
2025-06-26 10:07:43,zeinaaab,Concentre,0.36,1.63
2025-06-26 10:07:43,zeinaaab,Concentre,0.50,2.35
2025-06-26 10:07:43,zeinaaab,Concentre,0.85,2.86
2025-06-26 10:07:43,zeinaaab,Concentre,1.08,3.10
2025-06-26 10:07:43,zeinaaab,Concentre,1.26,3.30
2025-06-26 10:07:43,zeinaaab,Concentre,1.40,3.37
2025-06-26 10:07:43,zeinaaab,Concentre,1.51,3.52
2025-06-26 10:07:43,zeinaaab,Concentre,1.61,3.64
2025-06-26 10:07:43,zeinaaab,Concentre,1.69,3.74
2025-06-26 10:07:43,zeinaaab,Concentre,1.76,3.82
2025-06-26 10:07:43,zeinaaab,Concentre,1.81,3.88
2025-06-26 10:07:43,zeinaaab,Concentre,1.86,3.86
2025-06-26 10:07:43,zeinaaab,Concentre,1.89,3.81
2025-06-26 10:07:43,zeinaaab,Concentre,1.91,3.76
2025-06-26 10:07:43,zeinaaab,Concentre,1.93,3.71
2025-06-26 10:07:43,zeinaaab,Concentre,1.93,3.66
2025-06-26 10:07:44,zeinaaab,Concentre,1.93,3.61
2025-06-26 10:07:44,zeinaaab,Concentre,1.91,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.89,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.84,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.78,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.72,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.66,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.59,3.56
2025-06-26 10:07:44,zeinaaab,Concentre,1.59,3.50
2025-06-26 10:07:44,zeinaaab,Concentre,1.74,3.44
2025-06-26 10:07:44,zeinaaab,Concentre,2.29,3.36
2025-06-26 10:07:44,zeinaaab,Concentre,2.94,3.34
2025-06-26 10:07:44,zeinaaab,Concentre,3.44,3.31
2025-06-26 10:07:44,zeinaaab,Concentre,3.71,3.31
2025-06-26 10:07:44,zeinaaab,Concentre,3.73,3.24
2025-06-26 10:07:44,zeinaaab,Concentre,3.81,3.06
2025-06-26 10:07:44,zeinaaab,Concentre,4.07,2.86
2025-06-26 10:07:44,zeinaaab,Concentre,4.43,2.83
2025-06-26 10:07:44,zeinaaab,Concentre,4.64,2.76
2025-06-26 10:07:44,zeinaaab,Concentre,4.74,2.77
2025-06-26 10:07:44,zeinaaab,Concentre,4.97,2.67
2025-06-26 10:07:44,zeinaaab,Concentre,5.42,2.57
2025-06-26 10:07:44,zeinaaab,Concentre,5.94,2.45
2025-06-26 10:07:44,zeinaaab,Concentre,6.25,2.34
2025-06-26 10:07:44,zeinaaab,Concentre,6.34,2.21
2025-06-26 10:07:45,zeinaaab,Concentre,6.32,2.14
2025-06-26 10:07:45,zeinaaab,Concentre,6.29,2.12
2025-06-26 10:07:45,zeinaaab,Concentre,6.34,2.12
2025-06-26 10:07:45,zeinaaab,Concentre,6.39,2.12
2025-06-26 10:07:45,zeinaaab,Concentre,6.39,2.14
2025-06-26 10:07:45,zeinaaab,Concentre,6.35,2.22
2025-06-26 10:07:45,zeinaaab,Concentre,6.36,2.41
2025-06-26 10:07:45,zeinaaab,Concentre,6.46,2.51
2025-06-26 10:07:45,zeinaaab,Concentre,6.67,2.48
2025-06-26 10:07:45,zeinaaab,Concentre,6.84,2.40
2025-06-26 10:07:45,zeinaaab,Concentre,6.92,2.33
2025-06-26 10:07:45,zeinaaab,Concentre,6.93,2.46
2025-06-26 10:07:45,zeinaaab,Concentre,6.90,2.74
2025-06-26 10:07:45,zeinaaab,Concentre,6.92,3.04
2025-06-26 10:07:45,zeinaaab,Concentre,7.06,3.17
2025-06-26 10:07:45,zeinaaab,Concentre,7.44,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,8.01,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,8.65,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,9.53,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,10.69,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,11.96,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,13.10,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,13.82,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,14.26,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,14.38,3.21
2025-06-26 10:07:45,zeinaaab,Concentre,14.35,3.16
2025-06-26 10:07:45,zeinaaab,Concentre,14.35,3.16
2025-06-26 10:07:45,zeinaaab,Concentre,14.57,3.16
2025-06-26 10:07:45,zeinaaab,Concentre,15.17,3.16
2025-06-26 10:07:45,zeinaaab,Concentre,16.25,3.11
2025-06-26 10:07:46,zeinaaab,Distrait,17.85,3.10
2025-06-26 10:07:46,zeinaaab,Distrait,19.79,3.14
2025-06-26 10:07:46,zeinaaab,Distrait,21.87,3.17
2025-06-26 10:07:46,zeinaaab,Distrait,24.16,3.20
2025-06-26 10:07:46,zeinaaab,Distrait,26.33,3.21
2025-06-26 10:07:46,zeinaaab,Distrait,28.41,3.14
2025-06-26 10:07:46,zeinaaab,Distrait,30.12,2.94
2025-06-26 10:07:46,zeinaaab,Distrait,31.39,2.72
2025-06-26 10:07:46,zeinaaab,Distrait,32.30,2.60
2025-06-26 10:07:46,zeinaaab,Distrait,32.35,2.57
2025-06-26 10:07:46,zeinaaab,Distrait,32.30,2.60
2025-06-26 10:07:46,zeinaaab,Distrait,32.26,2.55
2025-06-26 10:07:46,zeinaaab,Distrait,32.28,2.34
2025-06-26 10:07:46,zeinaaab,Distrait,32.35,2.07
2025-06-26 10:07:46,zeinaaab,Distrait,32.54,1.91
2025-06-26 10:07:46,zeinaaab,Distrait,32.78,1.86
2025-06-26 10:07:46,zeinaaab,Distrait,33.13,1.86
2025-06-26 10:07:46,zeinaaab,Distrait,33.56,1.86
2025-06-26 10:07:46,zeinaaab,Distrait,34.04,1.84
2025-06-26 10:07:46,zeinaaab,Distrait,34.49,1.82
2025-06-26 10:07:46,zeinaaab,Distrait,34.82,1.84
2025-06-26 10:07:46,zeinaaab,Distrait,34.99,1.89
2025-06-26 10:07:46,zeinaaab,Distrait,35.16,1.89
2025-06-26 10:07:46,zeinaaab,Distrait,35.41,1.89
2025-06-26 10:07:46,zeinaaab,Distrait,35.79,1.84
2025-06-26 10:07:47,zeinaaab,Distrait,36.02,1.81
2025-06-26 10:07:47,zeinaaab,Distrait,36.19,1.67
2025-06-26 10:07:47,zeinaaab,Distrait,36.29,1.54
2025-06-26 10:07:47,zeinaaab,Distrait,36.25,1.37
2025-06-26 10:07:47,zeinaaab,Distrait,36.02,1.31
2025-06-26 10:07:47,zeinaaab,Distrait,35.51,1.31
2025-06-26 10:07:47,zeinaaab,Distrait,34.67,1.27
2025-06-26 10:07:47,zeinaaab,Distrait,33.48,1.24
2025-06-26 10:07:47,zeinaaab,Distrait,31.82,1.24
2025-06-26 10:07:47,zeinaaab,Distrait,29.83,1.37
2025-06-26 10:07:47,zeinaaab,Distrait,27.38,1.52
2025-06-26 10:07:47,zeinaaab,Distrait,24.67,1.54
2025-06-26 10:07:47,zeinaaab,Distrait,21.81,1.54
2025-06-26 10:07:47,zeinaaab,Distrait,18.76,1.54
2025-06-26 10:07:47,zeinaaab,Distrait,17.51,1.54
2025-06-26 10:07:47,zeinaaab,Distrait,16.78,1.49
2025-06-26 10:07:47,zeinaaab,Distrait,16.34,1.52
2025-06-26 10:07:47,zeinaaab,Distrait,16.26,1.44
2025-06-26 10:07:47,zeinaaab,Distrait,16.37,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,16.63,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,16.96,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,17.31,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,17.52,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,17.57,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,17.37,1.33
2025-06-26 10:07:47,zeinaaab,Distrait,17.00,1.34
2025-06-26 10:07:47,zeinaaab,Distrait,16.59,1.44
2025-06-26 10:07:48,zeinaaab,Distrait,16.35,1.67
2025-06-26 10:07:48,zeinaaab,Distrait,16.15,1.72
2025-06-26 10:07:48,zeinaaab,Distrait,15.89,1.78
2025-06-26 10:07:48,zeinaaab,Distrait,16.11,1.84
2025-06-26 10:07:48,zeinaaab,Distrait,16.37,1.89
2025-06-26 10:07:48,zeinaaab,Distrait,16.55,1.91
2025-06-26 10:07:48,zeinaaab,Distrait,16.49,1.93
2025-06-26 10:07:48,zeinaaab,Distrait,16.30,1.97
2025-06-26 10:07:48,zeinaaab,Distrait,15.87,2.00
2025-06-26 10:07:48,zeinaaab,Distrait,15.33,2.03
2025-06-26 10:07:48,zeinaaab,Distrait,14.81,2.06
2025-06-26 10:07:48,zeinaaab,Distrait,14.40,2.05
2025-06-26 10:07:48,zeinaaab,Concentre,14.04,2.00
2025-06-26 10:07:48,zeinaaab,Concentre,13.84,1.90
2025-06-26 10:07:48,zeinaaab,Concentre,13.81,1.91
2025-06-26 10:07:48,zeinaaab,Concentre,14.02,1.98
2025-06-26 10:07:48,zeinaaab,Concentre,14.27,2.15
2025-06-26 10:07:48,zeinaaab,Concentre,14.43,2.44
2025-06-26 10:07:48,zeinaaab,Concentre,14.50,2.61
2025-06-26 10:07:48,zeinaaab,Concentre,14.50,2.59
2025-06-26 10:07:48,zeinaaab,Concentre,14.43,2.54
2025-06-26 10:07:48,zeinaaab,Concentre,14.34,2.46
2025-06-26 10:07:48,zeinaaab,Concentre,14.24,2.46
2025-06-26 10:07:48,zeinaaab,Concentre,14.11,2.55
2025-06-26 10:07:48,zeinaaab,Concentre,13.96,2.60
2025-06-26 10:07:48,zeinaaab,Concentre,14.04,2.55
2025-06-26 10:07:48,zeinaaab,Concentre,14.29,2.45
2025-06-26 10:07:48,zeinaaab,Concentre,14.73,2.34
2025-06-26 10:07:48,zeinaaab,Concentre,15.31,2.21
2025-06-26 10:07:49,zeinaaab,Concentre,15.77,2.17
2025-06-26 10:07:49,zeinaaab,Distrait,16.02,2.17
2025-06-26 10:07:49,zeinaaab,Distrait,16.02,2.13
2025-06-26 10:07:49,zeinaaab,Distrait,15.84,2.09
2025-06-26 10:07:49,zeinaaab,Distrait,15.57,2.05
2025-06-26 10:07:49,zeinaaab,Distrait,15.24,2.00
2025-06-26 10:07:49,zeinaaab,Distrait,15.02,2.00
2025-06-26 10:07:49,zeinaaab,Distrait,15.18,2.11
2025-06-26 10:07:49,zeinaaab,Distrait,15.59,2.22
2025-06-26 10:07:49,zeinaaab,Distrait,16.37,2.22
2025-06-26 10:07:49,zeinaaab,Distrait,17.40,2.17
2025-06-26 10:07:49,zeinaaab,Distrait,18.51,2.14
2025-06-26 10:07:49,zeinaaab,Distrait,19.70,2.17
2025-06-26 10:07:49,zeinaaab,Distrait,20.88,2.24
2025-06-26 10:07:49,zeinaaab,Distrait,21.92,2.29
2025-06-26 10:07:49,zeinaaab,Distrait,22.63,2.29
2025-06-26 10:07:49,zeinaaab,Distrait,22.72,2.34
2025-06-26 10:07:49,zeinaaab,Distrait,22.69,2.39
2025-06-26 10:07:49,zeinaaab,Distrait,22.63,2.39
2025-06-26 10:07:49,zeinaaab,Distrait,22.60,2.39
2025-06-26 10:07:49,zeinaaab,Distrait,22.59,2.34
2025-06-26 10:07:49,zeinaaab,Distrait,22.61,2.34
2025-06-26 10:07:49,zeinaaab,Distrait,22.69,2.41
2025-06-26 10:07:49,zeinaaab,Distrait,22.76,2.46
2025-06-26 10:07:49,zeinaaab,Distrait,22.76,2.45
2025-06-26 10:07:49,zeinaaab,Distrait,22.63,2.42
2025-06-26 10:07:50,zeinaaab,Distrait,22.24,2.44
2025-06-26 10:07:50,zeinaaab,Distrait,21.63,2.48
2025-06-26 10:07:50,zeinaaab,Distrait,20.89,2.52
2025-06-26 10:07:50,zeinaaab,Distrait,20.01,2.63
2025-06-26 10:07:50,zeinaaab,Distrait,19.17,2.73
2025-06-26 10:07:50,zeinaaab,Distrait,18.45,2.73
2025-06-26 10:07:50,zeinaaab,Distrait,17.92,2.76
2025-06-26 10:07:50,zeinaaab,Distrait,17.52,2.78
2025-06-26 10:07:50,zeinaaab,Distrait,17.36,2.80
2025-06-26 10:07:50,zeinaaab,Distrait,17.33,2.82
2025-06-26 10:07:50,zeinaaab,Distrait,17.43,2.78
2025-06-26 10:07:50,zeinaaab,Distrait,17.36,2.68
2025-06-26 10:07:50,zeinaaab,Distrait,17.40,2.56
2025-06-26 10:07:50,zeinaaab,Distrait,17.46,2.51
2025-06-26 10:07:50,zeinaaab,Distrait,17.53,2.52
2025-06-26 10:07:50,zeinaaab,Distrait,17.62,2.51
2025-06-26 10:07:50,zeinaaab,Distrait,17.69,2.49
2025-06-26 10:07:50,zeinaaab,Distrait,17.81,2.46
2025-06-26 10:07:50,zeinaaab,Distrait,18.05,2.41
2025-06-26 10:07:50,zeinaaab,Distrait,18.50,2.42
2025-06-26 10:07:50,zeinaaab,Distrait,19.45,2.34
2025-06-26 10:07:50,zeinaaab,Distrait,20.34,2.24
2025-06-26 10:07:50,zeinaaab,Distrait,21.06,2.11
2025-06-26 10:07:50,zeinaaab,Distrait,21.64,1.96
2025-06-26 10:07:50,zeinaaab,Distrait,22.09,1.90
2025-06-26 10:07:51,zeinaaab,Distrait,22.36,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.40,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.30,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.16,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.06,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.06,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.16,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.28,1.91
2025-06-26 10:07:51,zeinaaab,Distrait,22.39,1.83
2025-06-26 10:07:51,zeinaaab,Distrait,22.52,1.75
2025-06-26 10:07:51,zeinaaab,Distrait,22.60,1.76
2025-06-26 10:07:51,zeinaaab,Distrait,22.60,1.69
2025-06-26 10:07:51,zeinaaab,Distrait,22.51,1.69
2025-06-26 10:07:51,zeinaaab,Distrait,22.00,1.59
2025-06-26 10:07:51,zeinaaab,Distrait,21.29,1.47
2025-06-26 10:07:51,zeinaaab,Distrait,20.50,1.45
2025-06-26 10:07:51,zeinaaab,Distrait,20.27,1.31
2025-06-26 10:07:51,zeinaaab,Distrait,20.18,1.12
2025-06-26 10:07:51,zeinaaab,Distrait,20.16,0.88
2025-06-26 10:07:51,zeinaaab,Distrait,20.26,0.52
2025-06-26 10:07:51,zeinaaab,Distrait,20.52,0.36
2025-06-26 10:07:51,zeinaaab,Distrait,20.90,0.36
2025-06-26 10:07:51,zeinaaab,Distrait,21.81,0.36
2025-06-26 10:07:51,zeinaaab,Distrait,22.85,0.36
2025-06-26 10:07:51,zeinaaab,Distrait,24.07,0.52
2025-06-26 10:07:51,zeinaaab,Distrait,25.40,0.63
2025-06-26 10:07:51,zeinaaab,Distrait,26.64,0.72
2025-06-26 10:07:51,zeinaaab,Distrait,28.09,0.79
2025-06-26 10:07:52,zeinaaab,Distrait,29.59,1.04
2025-06-26 10:07:52,zeinaaab,Distrait,31.12,1.23
2025-06-26 10:07:52,zeinaaab,Distrait,32.68,1.38
2025-06-26 10:07:52,zeinaaab,Distrait,34.12,1.50
2025-06-26 10:07:52,zeinaaab,Distrait,35.30,1.61
2025-06-26 10:07:52,zeinaaab,Distrait,36.19,1.61
2025-06-26 10:07:52,zeinaaab,Distrait,36.56,1.69
2025-06-26 10:07:52,zeinaaab,Distrait,36.52,1.76
2025-06-26 10:07:52,zeinaaab,Distrait,36.12,1.81
2025-06-26 10:07:52,zeinaaab,Distrait,35.36,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,34.56,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,33.81,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,33.13,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,32.69,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,32.57,1.86
2025-06-26 10:07:52,zeinaaab,Distrait,33.26,1.94
2025-06-26 10:07:52,zeinaaab,Distrait,34.58,2.02
2025-06-26 10:07:52,zeinaaab,Distrait,36.30,2.23
2025-06-26 10:07:52,zeinaaab,Distrait,38.33,2.41
2025-06-26 10:07:52,zeinaaab,Distrait,40.56,2.57
2025-06-26 10:07:52,zeinaaab,Distrait,42.79,2.71
2025-06-26 10:07:52,zeinaaab,Distrait,44.97,2.76
2025-06-26 10:07:52,zeinaaab,Distrait,46.91,2.80
2025-06-26 10:07:52,zeinaaab,Distrait,48.59,2.84
2025-06-26 10:07:52,zeinaaab,Distrait,49.74,2.87
2025-06-26 10:07:52,zeinaaab,Distrait,50.43,2.91
2025-06-26 10:07:53,zeinaaab,Distrait,50.64,2.92
2025-06-26 10:07:53,zeinaaab,Distrait,50.33,2.94
2025-06-26 10:07:53,zeinaaab,Distrait,49.63,2.92
2025-06-26 10:07:53,zeinaaab,Distrait,48.38,2.90
2025-06-26 10:07:53,zeinaaab,Distrait,46.69,2.80
2025-06-26 10:07:53,zeinaaab,Distrait,44.54,2.70
2025-06-26 10:07:53,zeinaaab,Distrait,41.96,2.59
2025-06-26 10:07:53,zeinaaab,Distrait,39.09,2.46
2025-06-26 10:07:53,zeinaaab,Distrait,36.14,2.32
2025-06-26 10:07:53,zeinaaab,Distrait,33.21,2.27
2025-06-26 10:07:53,zeinaaab,Distrait,30.96,2.16
2025-06-26 10:07:53,zeinaaab,Distrait,29.45,2.04
2025-06-26 10:07:53,zeinaaab,Distrait,28.87,1.91
2025-06-26 10:07:53,zeinaaab,Distrait,29.30,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,31.80,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,34.65,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,37.64,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,40.62,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,43.50,1.77
2025-06-26 10:07:53,zeinaaab,Distrait,46.09,1.76
2025-06-26 10:07:53,zeinaaab,Distrait,48.58,1.76
2025-06-26 10:07:53,zeinaaab,Distrait,50.49,1.67
2025-06-26 10:07:53,zeinaaab,Distrait,51.73,1.58
2025-06-26 10:07:53,zeinaaab,Distrait,52.25,1.47
2025-06-26 10:07:53,zeinaaab,Distrait,52.30,1.36
2025-06-26 10:07:53,zeinaaab,Distrait,51.73,1.36
2025-06-26 10:07:53,zeinaaab,Distrait,50.63,1.36
2025-06-26 10:07:54,zeinaaab,Distrait,49.03,1.36
2025-06-26 10:07:54,zeinaaab,Distrait,46.99,1.33
2025-06-26 10:07:54,zeinaaab,Distrait,44.54,1.31
2025-06-26 10:07:54,zeinaaab,Distrait,41.72,1.27
2025-06-26 10:07:54,zeinaaab,Distrait,38.68,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,35.64,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,32.71,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,30.19,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,28.30,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,27.28,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,27.16,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,27.90,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,29.25,1.24
2025-06-26 10:07:54,zeinaaab,Distrait,31.19,1.16
2025-06-26 10:07:54,zeinaaab,Distrait,33.40,1.08
2025-06-26 10:07:54,zeinaaab,Distrait,35.73,0.99
2025-06-26 10:07:54,zeinaaab,Distrait,37.81,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,39.72,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,41.39,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,42.78,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,43.82,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,44.30,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,44.32,0.88
2025-06-26 10:07:54,zeinaaab,Distrait,43.58,0.95
2025-06-26 10:07:54,zeinaaab,Distrait,42.02,1.45
2025-06-26 10:07:54,zeinaaab,Distrait,40.13,2.02
2025-06-26 10:07:54,zeinaaab,Distrait,38.11,2.42
2025-06-26 10:07:54,zeinaaab,Distrait,35.72,2.72
2025-06-26 10:07:55,zeinaaab,Distrait,33.27,3.12
2025-06-26 10:07:55,zeinaaab,Distrait,30.83,3.43
2025-06-26 10:07:55,zeinaaab,Distrait,28.46,3.67
2025-06-26 10:07:55,zeinaaab,Distrait,26.44,3.91
2025-06-26 10:07:55,zeinaaab,Distrait,24.84,4.11
2025-06-26 10:07:55,zeinaaab,Distrait,23.87,4.19
2025-06-26 10:07:55,zeinaaab,Distrait,23.50,4.24
2025-06-26 10:07:55,zeinaaab,Distrait,23.87,4.36
2025-06-26 10:07:55,zeinaaab,Distrait,24.89,4.46
2025-06-26 10:07:55,zeinaaab,Distrait,26.51,4.45
2025-06-26 10:07:55,zeinaaab,Distrait,28.34,4.43
2025-06-26 10:07:55,zeinaaab,Distrait,30.30,4.36
2025-06-26 10:07:55,zeinaaab,Distrait,32.24,4.28
2025-06-26 10:07:55,zeinaaab,Distrait,34.09,4.19
2025-06-26 10:07:55,zeinaaab,Distrait,35.71,4.08
2025-06-26 10:07:55,zeinaaab,Distrait,37.01,3.96
2025-06-26 10:07:55,zeinaaab,Distrait,38.01,3.83
2025-06-26 10:07:55,zeinaaab,Distrait,38.66,3.70
2025-06-26 10:07:55,zeinaaab,Distrait,39.01,3.56
