timestamp,tracker,status,std_x,std_y
2025-06-18 14:45:57,zeineb,Distrait,5.70,3.24
2025-06-18 14:45:57,lysa,Distrait,4.18,1.43
2025-06-18 14:45:57,zeineb,Distrait,5.77,3.30
2025-06-18 14:45:57,lysa,Distrait,4.18,1.34
2025-06-18 14:45:57,zeineb,Distrait,5.79,3.33
2025-06-18 14:45:57,lysa,Distrait,4.12,1.34
2025-06-18 14:45:57,zeineb,Distrait,5.86,3.33
2025-06-18 14:45:58,lysa,Distrait,3.96,1.42
2025-06-18 14:45:58,zeineb,Distrait,5.89,3.29
2025-06-18 14:45:58,lysa,Distrait,3.88,1.38
2025-06-18 14:45:58,zeineb,Distrait,5.79,3.22
2025-06-18 14:45:58,lysa,Distrait,3.85,1.23
2025-06-18 14:45:58,zeineb,Distrait,5.65,3.11
2025-06-18 14:45:58,lysa,Distrait,3.96,1.04
2025-06-18 14:45:58,zeineb,Distrait,5.42,2.91
2025-06-18 14:45:58,lysa,Distrait,3.83,1.08
2025-06-18 14:45:58,zeineb,Distrait,5.16,2.66
2025-06-18 14:45:58,lysa,Distrait,3.42,1.31
2025-06-18 14:45:58,zeineb,Distrait,4.84,2.35
2025-06-18 14:45:58,lysa,Distrait,2.64,1.50
2025-06-18 14:45:58,zeineb,Distrait,4.47,2.02
2025-06-18 14:45:58,lysa,Concentre,2.36,1.84
2025-06-18 14:45:58,zeineb,Distrait,4.19,1.82
2025-06-18 14:45:58,lysa,Concentre,2.32,2.06
2025-06-18 14:45:58,zeineb,Distrait,3.85,1.74
2025-06-18 14:45:58,lysa,Concentre,2.32,2.23
2025-06-18 14:45:58,zeineb,Distrait,3.45,1.63
2025-06-18 14:45:58,lysa,Concentre,2.32,2.57
2025-06-18 14:45:58,zeineb,Distrait,2.98,1.59
2025-06-18 14:45:58,lysa,Concentre,2.21,2.84
2025-06-18 14:45:58,zeineb,Concentre,2.63,1.54
2025-06-18 14:45:58,lysa,Concentre,2.21,3.07
2025-06-18 14:45:58,zeineb,Concentre,2.21,1.49
2025-06-18 14:45:58,lysa,Concentre,2.25,3.20
2025-06-18 14:45:58,zeineb,Concentre,2.05,1.44
2025-06-18 14:45:58,lysa,Concentre,2.05,3.30
2025-06-18 14:45:58,zeineb,Concentre,1.87,1.37
2025-06-18 14:45:58,lysa,Concentre,1.93,3.35
2025-06-18 14:45:58,zeineb,Concentre,2.02,1.37
2025-06-18 14:45:58,lysa,Concentre,1.90,3.45
2025-06-18 14:45:58,zeineb,Concentre,2.06,1.37
2025-06-18 14:45:58,lysa,Concentre,1.90,3.53
2025-06-18 14:45:58,zeineb,Concentre,2.10,1.37
2025-06-18 14:45:58,lysa,Concentre,1.93,3.58
2025-06-18 14:45:58,zeineb,Concentre,2.10,1.37
2025-06-18 14:45:58,lysa,Concentre,1.93,3.53
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:58,lysa,Concentre,1.93,3.54
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:58,lysa,Concentre,1.96,3.53
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:58,lysa,Concentre,1.94,3.50
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:58,lysa,Concentre,1.77,3.45
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:58,lysa,Concentre,1.77,3.38
2025-06-18 14:45:58,zeineb,Concentre,2.09,1.37
2025-06-18 14:45:59,lysa,Concentre,1.82,3.28
2025-06-18 14:45:59,zeineb,Concentre,2.05,1.44
2025-06-18 14:45:59,lysa,Concentre,1.84,3.16
2025-06-18 14:45:59,zeineb,Concentre,2.01,1.49
2025-06-18 14:45:59,lysa,Concentre,1.86,3.01
2025-06-18 14:45:59,zeineb,Concentre,1.96,1.50
2025-06-18 14:45:59,lysa,Concentre,1.86,2.83
2025-06-18 14:45:59,zeineb,Concentre,1.91,1.50
2025-06-18 14:45:59,lysa,Concentre,1.90,2.60
2025-06-18 14:45:59,zeineb,Concentre,1.72,1.49
2025-06-18 14:45:59,lysa,Concentre,1.90,2.47
2025-06-18 14:45:59,zeineb,Concentre,1.50,1.47
2025-06-18 14:45:59,lysa,Concentre,1.90,2.33
2025-06-18 14:45:59,zeineb,Concentre,1.42,1.43
2025-06-18 14:45:59,lysa,Concentre,1.90,1.98
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.38
2025-06-18 14:45:59,lysa,Concentre,1.78,1.53
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.40
2025-06-18 14:45:59,lysa,Concentre,1.66,1.22
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.41
2025-06-18 14:45:59,lysa,Concentre,1.66,1.09
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.42
2025-06-18 14:45:59,lysa,Concentre,1.78,1.09
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.34
2025-06-18 14:45:59,lysa,Concentre,1.93,1.22
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.24
2025-06-18 14:45:59,lysa,Concentre,2.06,1.33
2025-06-18 14:45:59,zeineb,Concentre,1.33,1.11
2025-06-18 14:45:59,lysa,Concentre,2.27,1.44
2025-06-18 14:45:59,zeineb,Concentre,1.33,0.94
2025-06-18 14:45:59,lysa,Concentre,2.44,1.69
2025-06-18 14:45:59,zeineb,Concentre,1.33,0.92
2025-06-18 14:45:59,lysa,Concentre,2.57,1.89
2025-06-18 14:45:59,zeineb,Concentre,1.31,0.88
2025-06-18 14:45:59,lysa,Concentre,2.66,2.05
2025-06-18 14:45:59,zeineb,Concentre,1.30,0.85
2025-06-18 14:45:59,lysa,Concentre,2.73,2.17
2025-06-18 14:45:59,zeineb,Concentre,1.15,0.80
2025-06-18 14:45:59,lysa,Concentre,2.77,2.28
2025-06-18 14:45:59,zeineb,Concentre,0.95,0.75
2025-06-18 14:45:59,lysa,Concentre,2.85,2.50
2025-06-18 14:45:59,zeineb,Concentre,0.68,0.68
2025-06-18 14:45:59,lysa,Concentre,2.85,2.67
2025-06-18 14:45:59,zeineb,Concentre,0.60,0.60
2025-06-18 14:45:59,lysa,Concentre,2.84,2.80
2025-06-18 14:45:59,zeineb,Concentre,0.50,0.50
2025-06-18 14:45:59,lysa,Concentre,2.86,2.91
2025-06-18 14:45:59,zeineb,Concentre,0.36,0.36
2025-06-18 14:45:59,lysa,Concentre,2.88,2.99
2025-06-18 14:45:59,zeineb,Concentre,0.36,0.00
2025-06-18 14:45:59,lysa,Concentre,2.89,3.04
2025-06-18 14:45:59,zeineb,Concentre,0.50,0.00
2025-06-18 14:46:00,lysa,Concentre,2.91,3.07
2025-06-18 14:46:00,zeineb,Concentre,0.60,0.00
2025-06-18 14:46:00,lysa,Concentre,2.92,3.01
2025-06-18 14:46:00,zeineb,Concentre,0.91,0.00
2025-06-18 14:46:00,lysa,Concentre,2.89,3.01
2025-06-18 14:46:00,zeineb,Concentre,1.12,0.00
2025-06-18 14:46:00,lysa,Concentre,2.77,3.12
2025-06-18 14:46:00,zeineb,Concentre,1.28,0.00
2025-06-18 14:46:00,lysa,Concentre,2.62,3.36
2025-06-18 14:46:00,zeineb,Concentre,1.30,0.00
2025-06-18 14:46:00,lysa,Concentre,2.45,3.74
2025-06-18 14:46:00,zeineb,Concentre,1.31,0.00
2025-06-18 14:46:00,lysa,Concentre,2.25,4.07
2025-06-18 14:46:00,zeineb,Concentre,1.31,0.36
2025-06-18 14:46:00,lysa,Distrait,2.01,4.37
2025-06-18 14:46:00,zeineb,Concentre,1.31,0.50
2025-06-18 14:46:00,lysa,Distrait,1.71,4.78
2025-06-18 14:46:00,zeineb,Concentre,1.31,0.60
2025-06-18 14:46:00,lysa,Distrait,1.55,5.31
2025-06-18 14:46:00,zeineb,Concentre,1.56,0.91
2025-06-18 14:46:00,lysa,Distrait,1.36,5.77
2025-06-18 14:46:00,zeineb,Concentre,1.77,1.36
2025-06-18 14:46:00,lysa,Distrait,1.12,6.17
2025-06-18 14:46:00,zeineb,Concentre,1.94,1.67
2025-06-18 14:46:00,lysa,Distrait,1.04,6.52
2025-06-18 14:46:00,zeineb,Concentre,2.09,1.91
2025-06-18 14:46:00,lysa,Distrait,0.95,6.73
2025-06-18 14:46:00,zeineb,Concentre,2.22,2.11
2025-06-18 14:46:00,lysa,Distrait,0.85,6.84
2025-06-18 14:46:00,zeineb,Concentre,2.34,2.43
2025-06-18 14:46:00,lysa,Distrait,0.85,6.86
2025-06-18 14:46:00,zeineb,Concentre,2.44,2.69
2025-06-18 14:46:00,lysa,Distrait,0.85,6.88
2025-06-18 14:46:00,zeineb,Concentre,2.53,2.90
2025-06-18 14:46:00,lysa,Distrait,0.95,6.85
2025-06-18 14:46:00,zeineb,Concentre,2.55,3.07
2025-06-18 14:46:01,lysa,Distrait,1.00,6.82
2025-06-18 14:46:01,zeineb,Concentre,2.57,3.21
2025-06-18 14:46:01,lysa,Distrait,1.02,6.73
2025-06-18 14:46:01,zeineb,Concentre,2.58,3.33
2025-06-18 14:46:01,lysa,Distrait,1.03,6.62
2025-06-18 14:46:01,zeineb,Concentre,2.59,3.42
2025-06-18 14:46:01,lysa,Distrait,1.19,6.51
2025-06-18 14:46:01,zeineb,Concentre,2.66,3.41
2025-06-18 14:46:01,lysa,Distrait,1.31,6.40
2025-06-18 14:46:01,zeineb,Concentre,2.72,3.39
2025-06-18 14:46:01,lysa,Distrait,1.38,6.30
2025-06-18 14:46:01,zeineb,Concentre,2.77,3.36
2025-06-18 14:46:01,lysa,Distrait,1.31,6.10
2025-06-18 14:46:01,zeineb,Concentre,2.81,3.32
2025-06-18 14:46:01,lysa,Distrait,1.33,5.88
2025-06-18 14:46:01,zeineb,Concentre,2.85,3.27
2025-06-18 14:46:01,lysa,Distrait,1.33,5.65
2025-06-18 14:46:01,zeineb,Concentre,2.88,3.20
2025-06-18 14:46:01,lysa,Distrait,1.34,5.40
2025-06-18 14:46:01,zeineb,Concentre,2.98,3.10
2025-06-18 14:46:01,lysa,Distrait,1.34,5.14
2025-06-18 14:46:01,zeineb,Concentre,3.01,3.00
2025-06-18 14:46:01,lysa,Distrait,1.34,4.85
2025-06-18 14:46:01,zeineb,Concentre,3.01,2.88
2025-06-18 14:46:01,lysa,Distrait,1.33,4.53
2025-06-18 14:46:01,zeineb,Concentre,2.98,2.76
2025-06-18 14:46:01,lysa,Distrait,1.33,4.33
2025-06-18 14:46:01,zeineb,Concentre,2.80,2.62
2025-06-18 14:46:01,lysa,Distrait,1.31,4.33
2025-06-18 14:46:01,zeineb,Concentre,2.57,2.46
2025-06-18 14:46:01,lysa,Distrait,1.38,4.36
2025-06-18 14:46:01,zeineb,Concentre,2.26,2.29
2025-06-18 14:46:01,lysa,Distrait,1.43,4.37
2025-06-18 14:46:01,zeineb,Concentre,2.07,2.10
2025-06-18 14:46:01,lysa,Distrait,1.47,4.34
2025-06-18 14:46:01,zeineb,Concentre,1.82,1.87
2025-06-18 14:46:01,lysa,Distrait,1.44,4.35
2025-06-18 14:46:01,zeineb,Concentre,1.71,1.78
2025-06-18 14:46:01,lysa,Distrait,1.40,4.51
2025-06-18 14:46:01,zeineb,Concentre,1.56,1.69
2025-06-18 14:46:02,lysa,Distrait,1.36,4.67
2025-06-18 14:46:02,zeineb,Concentre,1.36,1.58
2025-06-18 14:46:02,lysa,Distrait,1.49,4.93
2025-06-18 14:46:02,zeineb,Concentre,1.38,1.58
2025-06-18 14:46:02,lysa,Distrait,1.61,5.07
2025-06-18 14:46:02,zeineb,Concentre,1.40,1.71
2025-06-18 14:46:02,lysa,Distrait,1.89,5.26
2025-06-18 14:46:02,zeineb,Concentre,1.51,1.81
2025-06-18 14:46:02,lysa,Distrait,2.32,5.32
2025-06-18 14:46:02,zeineb,Concentre,1.61,1.90
2025-06-18 14:46:02,lysa,Distrait,2.86,5.40
2025-06-18 14:46:02,zeineb,Concentre,1.69,2.11
2025-06-18 14:46:02,lysa,Distrait,3.49,5.52
2025-06-18 14:46:02,zeineb,Concentre,1.76,2.22
2025-06-18 14:46:02,lysa,Distrait,4.18,5.66
2025-06-18 14:46:02,zeineb,Concentre,1.76,2.29
2025-06-18 14:46:02,lysa,Distrait,4.73,5.63
2025-06-18 14:46:02,zeineb,Concentre,1.84,2.33
2025-06-18 14:46:02,lysa,Distrait,5.18,5.65
2025-06-18 14:46:02,zeineb,Concentre,1.84,2.34
2025-06-18 14:46:02,lysa,Distrait,5.56,5.57
2025-06-18 14:46:02,zeineb,Concentre,2.18,2.31
2025-06-18 14:46:02,lysa,Distrait,5.87,5.45
2025-06-18 14:46:02,zeineb,Concentre,2.46,2.56
2025-06-18 14:46:02,lysa,Distrait,6.13,5.35
2025-06-18 14:46:02,zeineb,Concentre,2.71,2.90
2025-06-18 14:46:02,lysa,Distrait,6.29,5.24
2025-06-18 14:46:02,zeineb,Concentre,2.84,3.24
2025-06-18 14:46:02,lysa,Distrait,6.32,5.22
2025-06-18 14:46:02,zeineb,Concentre,2.95,3.67
2025-06-18 14:46:02,lysa,Distrait,6.31,5.23
2025-06-18 14:46:02,zeineb,Concentre,2.98,4.00
2025-06-18 14:46:02,lysa,Distrait,6.25,5.51
2025-06-18 14:46:02,zeineb,Distrait,2.98,4.58
2025-06-18 14:46:02,lysa,Distrait,6.17,5.85
2025-06-18 14:46:02,zeineb,Distrait,3.00,5.03
2025-06-18 14:46:02,lysa,Distrait,6.09,6.25
2025-06-18 14:46:02,zeineb,Distrait,3.06,5.37
2025-06-18 14:46:03,lysa,Distrait,5.99,6.69
2025-06-18 14:46:03,zeineb,Distrait,3.11,5.84
2025-06-18 14:46:03,lysa,Distrait,5.87,7.32
2025-06-18 14:46:03,zeineb,Distrait,3.16,6.21
2025-06-18 14:46:03,lysa,Distrait,5.74,7.96
2025-06-18 14:46:03,zeineb,Distrait,3.21,6.51
2025-06-18 14:46:03,lysa,Distrait,5.60,8.59
2025-06-18 14:46:03,zeineb,Distrait,3.25,6.64
2025-06-18 14:46:03,lysa,Distrait,5.45,9.21
2025-06-18 14:46:03,zeineb,Distrait,3.25,6.73
2025-06-18 14:46:03,lysa,Distrait,5.28,9.73
2025-06-18 14:46:03,zeineb,Distrait,3.25,6.64
2025-06-18 14:46:03,lysa,Distrait,4.99,10.08
2025-06-18 14:46:03,zeineb,Distrait,3.24,6.53
2025-06-18 14:46:03,lysa,Distrait,4.66,10.27
2025-06-18 14:46:03,zeineb,Distrait,3.24,6.37
2025-06-18 14:46:03,lysa,Distrait,4.29,10.33
2025-06-18 14:46:03,zeineb,Distrait,3.23,6.18
2025-06-18 14:46:03,lysa,Distrait,4.18,10.17
2025-06-18 14:46:03,zeineb,Distrait,3.28,5.97
2025-06-18 14:46:03,lysa,Distrait,4.18,10.05
2025-06-18 14:46:03,zeineb,Distrait,3.33,5.74
2025-06-18 14:46:03,lysa,Distrait,4.32,9.89
2025-06-18 14:46:03,zeineb,Distrait,3.37,5.49
2025-06-18 14:46:03,lysa,Distrait,5.39,9.77
2025-06-18 14:46:03,zeineb,Distrait,3.49,5.20
2025-06-18 14:46:03,lysa,Distrait,6.24,9.64
2025-06-18 14:46:03,zeineb,Distrait,3.60,4.99
2025-06-18 14:46:03,lysa,Distrait,7.15,9.60
2025-06-18 14:46:03,zeineb,Distrait,3.68,4.76
2025-06-18 14:46:03,lysa,Distrait,8.06,9.66
2025-06-18 14:46:03,zeineb,Distrait,3.85,4.51
2025-06-18 14:46:03,lysa,Distrait,9.10,9.95
2025-06-18 14:46:03,zeineb,Distrait,4.00,4.34
2025-06-18 14:46:03,lysa,Distrait,9.91,10.70
2025-06-18 14:46:03,zeineb,Distrait,4.15,4.16
2025-06-18 14:46:04,lysa,Distrait,10.49,11.51
2025-06-18 14:46:04,zeineb,Distrait,4.30,3.95
2025-06-18 14:46:04,lysa,Distrait,10.83,12.34
2025-06-18 14:46:04,zeineb,Distrait,4.30,3.73
2025-06-18 14:46:04,lysa,Distrait,10.88,13.21
2025-06-18 14:46:04,zeineb,Distrait,4.29,3.48
2025-06-18 14:46:04,lysa,Distrait,10.86,13.97
2025-06-18 14:46:04,zeineb,Distrait,4.05,3.20
2025-06-18 14:46:04,lysa,Distrait,10.77,14.66
2025-06-18 14:46:04,zeineb,Distrait,3.75,3.14
2025-06-18 14:46:04,lysa,Distrait,10.61,15.37
2025-06-18 14:46:04,zeineb,Distrait,3.37,3.14
2025-06-18 14:46:04,lysa,Distrait,10.38,16.03
2025-06-18 14:46:04,zeineb,Distrait,3.10,3.14
2025-06-18 14:46:04,lysa,Distrait,10.17,16.67
2025-06-18 14:46:04,zeineb,Concentre,2.75,3.16
2025-06-18 14:46:04,lysa,Distrait,9.95,17.28
2025-06-18 14:46:04,zeineb,Concentre,2.51,3.17
2025-06-18 14:46:04,lysa,Distrait,9.86,17.81
2025-06-18 14:46:04,zeineb,Concentre,2.39,3.08
2025-06-18 14:46:04,lysa,Distrait,9.77,18.35
2025-06-18 14:46:04,zeineb,Concentre,2.34,2.98
2025-06-18 14:46:04,lysa,Distrait,9.62,18.78
2025-06-18 14:46:04,zeineb,Concentre,2.35,2.86
2025-06-18 14:46:04,lysa,Distrait,9.39,19.09
2025-06-18 14:46:04,zeineb,Concentre,2.35,2.57
2025-06-18 14:46:04,lysa,Distrait,9.04,19.20
2025-06-18 14:46:04,zeineb,Concentre,2.35,2.20
2025-06-18 14:46:04,lysa,Distrait,8.55,19.15
2025-06-18 14:46:04,zeineb,Concentre,2.40,1.74
2025-06-18 14:46:04,lysa,Distrait,8.14,18.90
2025-06-18 14:46:04,zeineb,Concentre,2.45,1.56
2025-06-18 14:46:04,lysa,Distrait,7.72,18.43
2025-06-18 14:46:04,zeineb,Concentre,2.42,1.34
2025-06-18 14:46:04,lysa,Distrait,7.33,17.65
2025-06-18 14:46:04,zeineb,Concentre,2.24,1.34
2025-06-18 14:46:05,lysa,Distrait,6.90,16.68
2025-06-18 14:46:05,zeineb,Concentre,2.00,1.34
2025-06-18 14:46:05,lysa,Distrait,6.52,15.47
2025-06-18 14:46:05,zeineb,Concentre,1.69,1.37
2025-06-18 14:46:05,lysa,Distrait,6.23,13.98
2025-06-18 14:46:05,zeineb,Concentre,1.26,1.40
2025-06-18 14:46:05,lysa,Distrait,6.52,12.53
2025-06-18 14:46:05,zeineb,Concentre,1.17,1.36
2025-06-18 14:46:05,lysa,Distrait,6.90,10.98
2025-06-18 14:46:05,zeineb,Concentre,1.07,1.30
2025-06-18 14:46:05,lysa,Distrait,7.20,9.26
2025-06-18 14:46:05,zeineb,Concentre,1.07,1.22
2025-06-18 14:46:05,lysa,Distrait,7.58,8.04
2025-06-18 14:46:05,zeineb,Concentre,1.36,1.23
2025-06-18 14:46:05,lysa,Distrait,7.83,6.75
2025-06-18 14:46:05,zeineb,Concentre,1.58,1.24
2025-06-18 14:46:05,lysa,Distrait,8.02,5.36
2025-06-18 14:46:05,zeineb,Concentre,1.77,1.24
2025-06-18 14:46:05,lysa,Distrait,8.02,4.16
2025-06-18 14:46:05,zeineb,Concentre,2.07,1.24
2025-06-18 14:46:05,lysa,Distrait,7.81,3.49
2025-06-18 14:46:05,zeineb,Concentre,2.29,1.24
2025-06-18 14:46:05,lysa,Distrait,7.55,3.49
2025-06-18 14:46:05,zeineb,Concentre,2.35,1.24
2025-06-18 14:46:05,lysa,Distrait,7.26,3.58
2025-06-18 14:46:05,zeineb,Concentre,2.39,1.24
2025-06-18 14:46:05,lysa,Distrait,7.05,3.71
2025-06-18 14:46:05,zeineb,Concentre,2.39,1.24
2025-06-18 14:46:05,lysa,Distrait,7.00,3.84
2025-06-18 14:46:05,zeineb,Concentre,2.40,1.24
2025-06-18 14:46:05,lysa,Distrait,6.96,3.96
2025-06-18 14:46:05,zeineb,Concentre,2.40,1.23
2025-06-18 14:46:05,lysa,Distrait,6.91,4.15
2025-06-18 14:46:05,zeineb,Concentre,2.41,1.22
2025-06-18 14:46:06,lysa,Distrait,6.86,4.29
2025-06-18 14:46:06,zeineb,Concentre,2.41,1.21
2025-06-18 14:46:06,lysa,Distrait,6.81,4.39
2025-06-18 14:46:06,zeineb,Concentre,2.41,1.19
2025-06-18 14:46:06,lysa,Distrait,6.76,4.47
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.17
2025-06-18 14:46:06,lysa,Distrait,6.63,4.52
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.15
2025-06-18 14:46:06,lysa,Distrait,6.51,4.55
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.12
2025-06-18 14:46:06,lysa,Distrait,6.27,4.46
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.08
2025-06-18 14:46:06,lysa,Distrait,6.02,4.33
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.04
2025-06-18 14:46:06,lysa,Distrait,5.74,4.16
2025-06-18 14:46:06,zeineb,Concentre,2.40,1.00
2025-06-18 14:46:06,lysa,Distrait,5.58,3.95
2025-06-18 14:46:06,zeineb,Concentre,2.40,0.95
2025-06-18 14:46:06,lysa,Distrait,5.63,3.67
2025-06-18 14:46:06,zeineb,Concentre,2.34,0.95
2025-06-18 14:46:06,lysa,Distrait,5.70,3.33
2025-06-18 14:46:06,zeineb,Concentre,2.28,0.85
2025-06-18 14:46:06,lysa,Distrait,5.76,2.89
2025-06-18 14:46:06,zeineb,Concentre,2.21,0.75
2025-06-18 14:46:06,lysa,Distrait,5.80,2.56
2025-06-18 14:46:06,zeineb,Concentre,2.14,0.75
2025-06-18 14:46:06,lysa,Distrait,5.78,2.11
2025-06-18 14:46:06,zeineb,Concentre,2.06,0.75
2025-06-18 14:46:06,lysa,Distrait,5.69,1.78
2025-06-18 14:46:06,zeineb,Concentre,1.98,0.75
2025-06-18 14:46:06,lysa,Distrait,5.51,1.59
2025-06-18 14:46:06,zeineb,Concentre,1.89,0.75
2025-06-18 14:46:06,lysa,Distrait,5.02,1.52
2025-06-18 14:46:06,zeineb,Concentre,1.89,0.75
2025-06-18 14:46:06,lysa,Distrait,4.43,1.44
2025-06-18 14:46:06,zeineb,Concentre,1.89,0.75
2025-06-18 14:46:06,lysa,Distrait,3.93,1.33
2025-06-18 14:46:06,zeineb,Concentre,1.91,0.75
2025-06-18 14:46:06,lysa,Distrait,3.32,1.21
2025-06-18 14:46:06,zeineb,Concentre,1.87,0.75
2025-06-18 14:46:06,lysa,Distrait,2.80,1.07
2025-06-18 14:46:06,zeineb,Concentre,1.82,0.75
2025-06-18 14:46:07,lysa,Concentre,2.24,1.07
2025-06-18 14:46:07,zeineb,Concentre,1.77,0.75
2025-06-18 14:46:07,lysa,Concentre,2.24,1.21
2025-06-18 14:46:07,zeineb,Concentre,1.53,0.68
2025-06-18 14:46:07,lysa,Concentre,2.39,1.33
2025-06-18 14:46:07,zeineb,Concentre,1.21,0.60
2025-06-18 14:46:07,lysa,Concentre,2.78,1.43
2025-06-18 14:46:07,zeineb,Concentre,1.05,0.50
2025-06-18 14:46:07,lysa,Concentre,3.13,1.53
2025-06-18 14:46:07,zeineb,Concentre,0.85,0.36
2025-06-18 14:46:07,lysa,Concentre,3.42,1.61
2025-06-18 14:46:07,zeineb,Concentre,0.80,0.00
2025-06-18 14:46:07,lysa,Concentre,3.64,1.69
2025-06-18 14:46:07,zeineb,Concentre,0.75,0.00
2025-06-18 14:46:07,lysa,Concentre,3.82,1.69
2025-06-18 14:46:07,zeineb,Concentre,0.68,0.00
2025-06-18 14:46:07,lysa,Distrait,3.96,1.69
2025-06-18 14:46:07,zeineb,Concentre,0.60,0.00
2025-06-18 14:46:07,lysa,Distrait,4.06,1.68
2025-06-18 14:46:07,zeineb,Concentre,0.63,0.00
2025-06-18 14:46:07,lysa,Distrait,4.25,1.67
2025-06-18 14:46:07,zeineb,Concentre,0.63,0.36
2025-06-18 14:46:07,lysa,Distrait,4.39,1.66
2025-06-18 14:46:07,zeineb,Concentre,0.60,0.50
2025-06-18 14:46:07,lysa,Distrait,4.49,1.65
2025-06-18 14:46:07,zeineb,Concentre,0.68,0.60
2025-06-18 14:46:07,lysa,Distrait,4.56,1.65
2025-06-18 14:46:07,zeineb,Concentre,0.75,0.91
2025-06-18 14:46:07,lysa,Distrait,4.59,1.65
2025-06-18 14:46:07,zeineb,Concentre,0.80,1.36
2025-06-18 14:46:07,lysa,Distrait,4.58,1.74
2025-06-18 14:46:07,zeineb,Concentre,0.85,1.67
2025-06-18 14:46:07,lysa,Distrait,4.54,1.82
2025-06-18 14:46:07,zeineb,Concentre,0.88,2.11
2025-06-18 14:46:07,lysa,Distrait,4.46,1.90
2025-06-18 14:46:07,zeineb,Concentre,1.07,2.45
2025-06-18 14:46:07,lysa,Distrait,4.29,1.90
2025-06-18 14:46:07,zeineb,Concentre,1.22,2.89
2025-06-18 14:46:07,lysa,Distrait,4.09,1.90
2025-06-18 14:46:07,zeineb,Concentre,1.34,3.24
2025-06-18 14:46:07,lysa,Distrait,3.85,1.90
2025-06-18 14:46:07,zeineb,Concentre,1.44,3.69
2025-06-18 14:46:08,lysa,Distrait,3.56,1.89
2025-06-18 14:46:08,zeineb,Concentre,1.51,4.21
2025-06-18 14:46:08,lysa,Distrait,3.35,2.22
2025-06-18 14:46:08,zeineb,Distrait,1.50,4.80
2025-06-18 14:46:08,lysa,Distrait,3.12,2.66
2025-06-18 14:46:08,zeineb,Distrait,1.49,5.26
2025-06-18 14:46:08,lysa,Concentre,2.86,3.19
2025-06-18 14:46:08,zeineb,Distrait,1.47,5.64
2025-06-18 14:46:08,lysa,Concentre,2.56,3.78
2025-06-18 14:46:08,zeineb,Distrait,1.45,5.95
2025-06-18 14:46:08,lysa,Concentre,2.39,4.24
2025-06-18 14:46:08,zeineb,Distrait,1.43,6.20
2025-06-18 14:46:08,lysa,Distrait,2.19,4.77
2025-06-18 14:46:08,zeineb,Distrait,1.40,6.39
2025-06-18 14:46:08,lysa,Distrait,1.96,5.19
2025-06-18 14:46:08,zeineb,Distrait,1.44,6.53
2025-06-18 14:46:08,lysa,Distrait,1.69,5.72
2025-06-18 14:46:08,zeineb,Distrait,1.45,6.63
2025-06-18 14:46:08,lysa,Distrait,1.58,6.18
2025-06-18 14:46:08,zeineb,Distrait,1.46,6.61
2025-06-18 14:46:08,lysa,Distrait,1.54,6.58
2025-06-18 14:46:08,zeineb,Distrait,1.45,6.55
2025-06-18 14:46:08,lysa,Distrait,1.50,6.92
2025-06-18 14:46:08,zeineb,Distrait,1.44,6.46
2025-06-18 14:46:08,lysa,Distrait,1.50,7.22
2025-06-18 14:46:08,zeineb,Distrait,1.37,6.34
2025-06-18 14:46:08,lysa,Distrait,1.50,7.48
2025-06-18 14:46:08,zeineb,Distrait,1.31,6.24
2025-06-18 14:46:08,lysa,Distrait,1.50,7.70
2025-06-18 14:46:08,zeineb,Distrait,1.23,6.09
2025-06-18 14:46:08,lysa,Distrait,1.50,7.81
2025-06-18 14:46:08,zeineb,Distrait,1.23,5.89
2025-06-18 14:46:08,lysa,Distrait,1.50,7.85
2025-06-18 14:46:08,zeineb,Distrait,1.23,5.58
2025-06-18 14:46:08,lysa,Distrait,1.50,7.86
2025-06-18 14:46:08,zeineb,Distrait,1.23,5.19
2025-06-18 14:46:08,lysa,Distrait,1.50,7.85
2025-06-18 14:46:08,zeineb,Distrait,1.31,4.75
2025-06-18 14:46:09,lysa,Distrait,1.45,7.81
2025-06-18 14:46:09,zeineb,Distrait,1.31,4.75
2025-06-18 14:46:09,lysa,Distrait,1.40,7.74
2025-06-18 14:46:09,zeineb,Distrait,1.33,4.90
2025-06-18 14:46:09,lysa,Distrait,1.34,7.64
2025-06-18 14:46:09,zeineb,Distrait,1.36,5.21
2025-06-18 14:46:09,lysa,Distrait,1.27,7.41
